,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
17,1,0.9,8148,0,12079,0,-24883.75271,,380.9936897,-417.2204309,-6062.560025,-24883.75271,-79520.62744,-231514.6198,-648152.696,-1784167.976,-4875653.238,-13282657.02
18,1,0.9500000000000001,8148,0,12079,0,-24883.75271,,380.9936897,-417.2204309,-6062.560025,-24883.75271,-79520.62744,-231514.6198,-648152.696,-1784167.976,-4875653.238,-13282657.02
19,2,0.05,0,6874,0,11483,0,,0,0,0,0,0,0,0,0,0,0
20,2,0.1,0,6874,0,11483,0,,0,0,0,0,0,0,0,0,0,0
21,2,0.15000000000000002,0,6874,0,11483,0,,0,0,0,0,0,0,0,0,0,0
22,2,0.2,0,6874,0,11483,0,,0,0,0,0,0,0,0,0,0,0
23,2,0.25,0,6874,0,11483,0,,0,0,0,0,0,0,0,0,0,0
24,2,0.30000000000000004,2,6872,0,11483,0.8,,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2
25,2,0.35000000000000003,11,6863,9,11474,-16.56916751,,0.776773177,0.674924755,-3.038491615,-16.56916751,-56.7859216,-169.5429571,-479.4849213,-1325.431094,-3628.387767,-9891.909608
26,2,0.4,39,6835,30,11453,-54.29722505,,2.822577257,2.716415852,-9.428305385,-54.29722505,-188.1197387,-563.7431902,-1596.649738,-4416.236981,-12092.52589,-32970.69869
27,2,0.45,122,6752,100,11383,-184.1907502,,8.608590858,7.454719505,-33.82768462,-184.1907502,-631.0657955,-1883.943967,-5327.765792,-14727.18994,-40315.61964,-109910.329
28,2,0.5,332,6542,273,11210,-503.264748,,23.39545304,20.13938425,-92.667579,-503.264748,-1723.339622,-5143.803031,-14545.54261,-40206.07652,-110062.5956,-300056.2581
29,2,0.55,713,6161,738,10745,-1434.271736,,44.79540053,17.54382995,-305.8563125,-1434.271736,-4750.945571,-14015.92248,-39450.06355,-108836.5497,-297697.8969,-811325.5878
30,2,0.6000000000000001,1688,5186,2064,9419,-4133.729083,,94.6733153,-12.15058941,-947.2274105,-4133.729083,-13440.23802,-39382.65149,-110546.1419,-304633.2643,-832861.4613,-2269379.27
31,2,0.65,3341,3533,4694,6789,-9600.185813,,165.5192549,-127.2114664,-2303.575516,-9600.185813,-30815.06844,-89863.73783,-251755.3023,-693202.8396,-1894562.298,-5161576.522
32,2,0.7000000000000001,5840,1034,9087,2396,-18835.86947,,257.6486512,-371.8176385,-4647.763701,-18835.86947,-59968.01884,-174341.6723,-487806.3755,-1342456.661,-3668201.882,-9992797.734
33,2,0.75,6511,363,10573,910,-22029.71202,,271.3803114,-489.4245067,-5493.019094,-22029.71202,-69916.61656,-203022.2317,-567776.3192,-1562216.24,-4268319.718,-11627207.14
34,2,0.8,6855,19,11434,49,-23898.16237,,274.8582787,-566.5233718,-5996.201459,-23898.16237,-75703.30306,-219666.8412,-614142.8767,-1689582.481,-4616072.981,-12574241.49
35,2,0.8500000000000001,6871,3,11476,7,-23989.61849,,274.9498868,-570.4403896,-6020.981087,-23989.61849,-75985.97069,-220479.2417,-616405.2063,-1695796.093,-4633037.258,-12620439.07
36,2,0.9,6874,0,11481,2,-24000.06803,,275.0703164,-570.6876536,-6023.602471,-24000.06803,-76019.07398,-220575.2989,-616673.7646,-1696534.932,-4635055.829,-12625937.69
37,2,0.9500000000000001,6874,0,11483,0,-24004.72784,,274.9984882,-571.0265592,-6025.011024,-24004.72784,-76032.9153,-220614.4418,-616782.0279,-1696831.428,-4635864.337,-12628138.34
38,3,0.05,0,6118,0,10972,0,,0,0,0,0,0,0,0,0,0,0
39,3,0.1,0,6118,0,10972,0,,0,0,0,0,0,0,0,0,0,0
40,3,0.15000000000000002,0,6118,0,10972,0,,0,0,0,0,0,0,0,0,0,0
41,3,0.2,1,6117,1,10971,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
42,3,0.25,2,6116,3,10969,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
43,3,0.30000000000000004,15,6103,12,10960,-21.95889002,,1.069030903,0.966566341,-3.951322154,-21.95889002,-75.54789546,-225.8572761,-639.0798951,-1766.974792,-4837.550357,-13188.87948
44,3,0.35000000000000003,59,6059,51,10921,-95.22528258,,4.068381337,3.157906948,-18.21811915,-95.22528258,-323.4535557,-962.7434234,-2719.414554,-7513.442867,-20563.86402,-56057.48778
45,3,0.4,133,5985,116,10856,-217.0692702,,9.133965395,6.943474626,-41.79611415,-217.0692702,-736.2963228,-2190.487002,-6186.172319,-17090.35632,-46773.78678,-127504.5016
46,3,0.45,383,5735,359,10613,-683.2367931,,25.40684118,15.76644302,-137.9353878,-683.2367931,-2293.016206,-6796.346843,-19165.16519,-52914.59587,-144782.5565,-394633.061
47,3,0.5,791,5327,890,10082,-1757.217676,,47.13645863,7.387003598,-389.5063931,-1757.217676,-5763.88558,-16943.98131,-47623.47555,-131307.8304,-359074.3348,-978496.7279
48,3,0.55,1781,4337,2505,8467,-5124.018292,,88.13520099,-68.27927639,-1229.9135,-5124.018292,-16445.74818,-47957.85638,-134353.1031,-369936.1879,-1011053.862,-2754528.841
49,3,0.6000000000000001,3671,2447,5890,5082,-12254.75518,,155.5660015,-263.8770211,-3046.890624,-12254.75518,-38927.17536,-113073.1797,-316265.7652,-870243.3272,-2377753.317,-6477233.177
50,3,0.65,5372,746,9127,1845,-19116.26577,,209.4120876,-472.1957507,-4816.334775,-19116.26577,-60478.84516,-175405.3299,-490299.2418,-1348760.977,-3684793.25,-10037278.67
51,3,0.7000000000000001,5828,290,10165,807,-21352.30975,,217.7332607,-556.8877623,-5410.574141,-21352.30975,-67434.48811,-195446.8843,-546168.7028,-1502277.497,-4103998.706,-11178958.24
52,3,0.75,6100,18,10919,53,-23000.26001,,217.8540358,-630.2551772,-5859.998883,-23000.26001,-72516.66421,-210040.5498,-586793.5728,-1613838.813,-4408561.57,-12008330
53,3,0.8,6116,2,10970,2,-23112.68529,,217.6224171,-635.6972703,-5891.117002,-23112.68529,-72861.61777,-211029.0932,-589543.0874,-1621386.656,-4429164.134,-12064430.49
54,3,0.8500000000000001,6118,0,10972,0,-23116.54511,,217.7505889,-635.6361759,-5891.925556,-23116.54511,-72874.45908,-211067.0361,-589649.9507,-1621681.552,-4429970.843,-12066629.14
55,3,0.9,6118,0,10972,0,-23116.54511,,217.7505889,-635.6361759,-5891.925556,-23116.54511,-72874.45908,-211067.0361,-589649.9507,-1621681.552,-4429970.843,-12066629.14
56,3,0.9500000000000001,6118,0,10972,0,-23116.54511,,217.7505889,-635.6361759,-5891.925556,-23116.54511,-72874.45908,-211067.0361,-589649.9507,-1621681.552,-4429970.843,-12066629.14
57,4,0.05,0,5552,0,10558,0,,0,0,0,0,0,0,0,0,0,0
58,4,0.1,0,5552,0,10558,0,,0,0,0,0,0,0,0,0,0,0
59,4,0.15000000000000002,0,5552,0,10558,0,,0,0,0,0,0,0,0,0,0,0
60,4,0.2,0,5552,1,10557,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
61,4,0.25,5,5547,8,10550,-16.63926001,,0.212687269,-0.35562244,-4.134214769,-16.63926001,-52.86526364,-153.5715174,-429.5532634,-1181.983195,-3229.533571,-8797.586318
62,4,0.30000000000000004,21,5531,18,10540,-33.53833503,,1.453546354,1.149849511,-6.376983231,-33.53833503,-114.0718432,-339.6859141,-959.6698426,-2651.662188,-7257.675535,-19784.81922
63,4,0.35000000000000003,47,5505,55,10503,-109.3449126,,2.724724972,0.080095728,-24.63522654,-109.3449126,-357.1361875,-1048.229182,-2944.341186,-8116.034464,-22191.6808,-60470.78094
64,4,0.4,152,5400,153,10405,-295.6758478,,9.705144012,4.473720843,-62.15435746,-295.6758478,-982.8606671,-2903.23027,-8175.743662,-22560.3286,-61714.09205,-168197.4633
65,4,0.45,347,5205,398,10160,-788.5031857,,20.40619161,1.957783631,-176.2021848,-788.5031857,-2580.921866,-7581.232991,-21301.49985,-58725.06394,-160580.8702,-437581.6693
66,4,0.5,795,4757,1105,9453,-2256.547789,,39.81492898,-28.24534947,-539.725915,-2256.547789,-7249.82704,-21149.44084,-59258.982,-163177.9288,-445985.387,-1215062.235
67,4,0.55,1594,3958,2543,8015,-5287.354777,,68.07046551,-112.118483,-1312.77602,-5287.354777,-16802.23318,-48813.77109,-136541.0061,-375719.2081,-1026583.821,-2796528.126
68,4,0.6000000000000001,3210,2342,5363,5195,-11211.29393,,128.3927277,-266.7753929,-2814.036726,-11211.29393,-35510.48861,-103035.631,-288061.0814,-792485.4842,-2165126.255,-5897823.803
69,4,0.65,4785,767,8587,1971,-18092.91572,,170.105697,-498.0912361,-4612.125278,-18092.91572,-57035.18986,-165188.9525,-461479.0466,-1269176.712,-3467024.284,-9443691.089
70,4,0.7000000000000001,5356,196,9978,580,-21105.41705,,177.2491958,-619.6000878,-5420.474371,-21105.41705,-66376.32508,-192070.2251,-536376.4827,-1474932.74,-4028827.971,-10973669.79
71,4,0.75,5541,11,10505,53,-22259.2783,,176.8224696,-671.901716,-5736.128269,-22259.2783,-69931.01182,-202273.3738,-564774.3665,-1552911.383,-4241703.433,-11553355.16
72,4,0.8,5552,0,10555,3,-22371.37368,,176.126765,-678.1743562,-5768.042111,-22371.37368,-70271.54472,-203245.3458,-567473.2494,-1560314.978,-4261906.243,-11608360.32
73,4,0.8500000000000001,5552,0,10558,0,-22378.3634,,176.0190228,-678.6827146,-5770.154942,-22378.3634,-70292.30669,-203304.0601,-567635.6443,-1560759.721,-4263119.005,-11611661.29
74,4,0.9,5552,0,10558,0,-22378.3634,,176.0190228,-678.6827146,-5770.154942,-22378.3634,-70292.30669,-203304.0601,-567635.6443,-1560759.721,-4263119.005,-11611661.29
75,4,0.9500000000000001,5552,0,10558,0,-22378.3634,,176.0190228,-678.6827146,-5770.154942,-22378.3634,-70292.30669,-203304.0601,-567635.6443,-1560759.721,-4263119.005,-11611661.29
76,5,0.05,0,5051,0,10111,0,,0,0,0,0,0,0,0,0,0,0
77,5,0.1,0,5051,0,10111,0,,0,0,0,0,0,0,0,0,0,0
78,5,0.15000000000000002,0,5051,0,10111,0,,0,0,0,0,0,0,0,0,0,0
79,5,0.2,0,5051,0,10111,0,,0,0,0,0,0,0,0,0,0,0
80,5,0.25,0,5051,0,10111,0,,0,0,0,0,0,0,0,0,0,0
81,5,0.30000000000000004,8,5043,2,10109,-1.459815003,,0.728171817,1.26109439,0.991446308,-1.459815003,-9.84131591,-34.34287935,-102.6633158,-290.0957987,-801.3083928,-2192.646579
82,5,0.35000000000000003,24,5027,11,10100,-16.02898252,,2.004944994,2.936019146,-0.547045308,-16.02898252,-64.12723751,-200.8858364,-578.6482371,-1611.526893,-4425.19616,-12079.55619
83,5,0.4,50,5001,47,10064,-89.50565258,,3.312037703,2.035718168,-18.10101177,-89.50565258,-300.2709239,-889.8576647,-2509.187922,-6927.65127,-18954.94723,-51665.19462
84,5,0.45,119,4932,133,9978,-262.2776977,,7.123425841,1.262776942,-57.96882054,-262.2776977,-860.947508,-2531.601477,-7116.210504,-19621.77061,-53658.70812,-146223.9975
85,5,0.5,280,4771,361,9750,-729.0966081,,15.035013,-5.172462586,-170.2439415,-729.0966081,-2358.357522,-6897.289723,-19345.52851,-53293.49167,-145683.7649,-396936.7076
86,5,0.55,554,4497,799,9312,-1639.996094,,26.70464095,-24.59279115,-396.5172001,-1639.996094,-5252.605706,-15305.1803,-42863.39468,-118006.8716,-322500.5029,-878604.3085
87,5,0.6000000000000001,1130,3921,1835,8276,-3823.380266,,47.09764224,-84.94589708,-953.3480127,-3823.380266,-12134.40735,-35235.5918,-98540.59229,-271130.8953,-740789.4504,-2017963.237
88,5,0.65,2187,2864,3761,6350,-7887.982114,,83.62710216,-199.9119994,-1992.685218,-7887.982114,-24935.09457,-72295.98462,-202058.2654,-555810.7495,-1518431.733,-4136128.893
89,5,0.7000000000000001,3822,1229,7036,3075,-14864.42918,,129.5084527,-427.8699356,-3808.69189,-14864.42918,-46782.74937,-135411.4496,-378194.9451,-1040014.62,-2840892.726,-7738052.667
90,5,0.75,4745,306,9192,919,-19518.50976,,144.3776716,-608.6101831,-5050.21277,-19518.50976,-61242.18792,-177053.6735,-494256.6996,-1358898.691,-3711634.073,-10109426.68
91,5,0.8,5023,28,10015,96,-21324.82363,,142.6203744,-692.4698415,-5546.432614,-21324.82363,-66798.88942,-192994.1683,-538612.4541,-1480684.312,-4044085.077,-11014714.75
92,5,0.8500000000000001,5051,0,10107,4,-21527.97512,,142.116278,-702.4594996,-5602.826084,-21527.97512,-67421.58995,-194777.9408,-543572.9666,-1494300.719,-4081251.263,-11115916.49
93,5,0.9,5051,0,10111,0,-21537.29475,,141.9726216,-703.1373108,-5605.643192,-21537.29475,-67449.27258,-194856.2266,-543789.4932,-1494893.71,-4082868.28,-11120317.78
94,5,0.9500000000000001,5051,0,10111,0,-21537.29475,,141.9726216,-703.1373108,-5605.643192,-21537.29475,-67449.27258,-194856.2266,-543789.4932,-1494893.71,-4082868.28,-11120317.78
95,6,0.05,0,4623,0,9693,0,,0,0,0,0,0,0,0,0,0,0
96,6,0.1,0,4623,0,9693,0,,0,0,0,0,0,0,0,0,0,0
97,6,0.15000000000000002,0,4623,0,9693,0,,0,0,0,0,0,0,0,0,0,0
98,6,0.2,0,4623,0,9693,0,,0,0,0,0,0,0,0,0,0,0
99,6,0.25,0,4623,1,9692,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
100,6,0.30000000000000004,2,4621,4,9689,-8.519630007,,0.056343634,-0.27781122,-2.217107385,-8.519630007,-26.68263182,-77.0857587,-215.1266317,-591.3915974,-1615.216786,-4399.293159
101,6,0.35000000000000003,31,4592,26,9667,-48.17759504,,2.166233623,1.794227071,-9.011198,-48.17759504,-164.4371068,-490.2574315,-1385.723106,-3829.645383,-10482.70911,-28577.40553
102,6,0.4,60,4563,81,9612,-164.7225076,,3.090958595,-1.725677201,-39.04642454,-164.7225076,-530.5732944,-1549.286614,-4342.664292,-11960.07985,-32690.58991,-89066.18647
103,6,0.45,161,4462,231,9462,-473.8086329,,7.803844881,-6.943597943,-114.3879515,-473.8086329,-1518.171988,-4424.402565,-12391.71298,-34116.46475,-93237.81936,-254013.6799
104,6,0.5,334,4289,533,9160,-1108.240698,,14.25778927,-23.51834504,-275.179559,-1108.240698,-3521.71069,-10231.17735,-28618.37367,-78748.93035,-215166.8867,-586138.3134
105,6,0.55,780,3843,1342,8351,-2814.735867,,29.80328931,-71.40566424,-711.1395275,-2814.735867,-8897.522976,-25796.87204,-72098.68493,-198324.6809,-541807.1315,-1475853.855
106,6,0.6000000000000001,1614,3009,2997,6696,-6337.132782,,53.76546801,-185.0500564,-1626.517708,-6337.132782,-19934.21189,-57687.2047,-161102.7788,-443007.7544,-1210097.227,-3296054.899
107,6,0.65,3014,1609,5751,3942,-12193.69804,,94.85806023,-371.7230812,-3146.096142,-12193.69804,-38293.7039,-110746.9496,-309201.3647,-850162.4692,-2322153.283,-6324945.239
108,6,0.7000000000000001,4105,518,8189,1504,-17437.61253,,116.3995053,-566.6490197,-4535.823093,-17437.61253,-54620.76799,-157807.5195,-440410.6467,-1210718.048,-3306743.114,-9006442.42
109,6,0.75,4483,140,9254,439,-19767.76402,,115.950998,-671.516257,-5172.477934,-19767.76402,-61802.26872,-178424.3027,-497796.2624,-1368299.661,-3736933.633,-10177908.72
110,6,0.8,4615,8,9657,36,-20653.91674,,114.6776191,-713.4057374,-5416.701503,-20653.91674,-64525.29387,-186232.3929,-519518.9205,-1427937.964,-3899729.274,-10621207.01
111,6,0.8500000000000001,4623,0,9692,1,-20732.26351,,114.2206259,-717.7365855,-5438.951193,-20732.26351,-64763.5169,-186912.5933,-521407.9286,-1433120.241,-3913870.971,-10659710.32
112,6,0.9,4623,0,9693,0,-20734.59341,,114.1847118,-717.9060383,-5439.65547,-20734.59341,-64770.43756,-186932.1648,-521462.0602,-1433268.488,-3914275.225,-10660810.65
113,6,0.9500000000000001,4623,0,9693,0,-20734.59341,,114.1847118,-717.9060383,-5439.65547,-20734.59341,-64770.43756,-186932.1648,-521462.0602,-1433268.488,-3914275.225,-10660810.65
114,7,0.05,0,4274,0,9261,0,,0,0,0,0,0,0,0,0,0,0
115,7,0.1,0,4274,0,9261,0,,0,0,0,0,0,0,0,0,0,0
116,7,0.15000000000000002,0,4274,0,9261,0,,0,0,0,0,0,0,0,0,0,0
117,7,0.2,0,4274,0,9261,0,,0,0,0,0,0,0,0,0,0,0
118,7,0.25,0,4274,0,9261,0,,0,0,0,0,0,0,0,0,0,0
119,7,0.30000000000000004,0,4274,0,9261,0,,0,0,0,0,0,0,0,0,0,0
120,7,0.35000000000000003,6,4268,5,9256,-9.249537508,,0.420429543,0.352735975,-1.721384231,-9.249537508,-31.60328978,-94.25719837,-266.4582896,-736.4394968,-2015.870982,-5495.616449
121,7,0.4,27,4247,35,9226,-70.74676256,,1.4430068,-0.530848173,-16.54968962,-70.74676256,-228.7230284,-668.8003886,-1875.708027,-5167.076477,-14124.59687,-38484.31514
122,7,0.45,63,4211,92,9169,-189.1514902,,2.995903589,-2.989658055,-45.89346985,-189.1514902,-605.2005319,-1762.77245,-4936.012529,-13588.40674,-37134.68607,-101166.7427
123,7,0.5,144,4130,212,9049,-436.3403904,,6.786212618,-7.123994649,-106.1066914,-436.3403904,-1395.179486,-4062.745211,-11375.11148,-31313.35466,-85572.28963,-233124.5374
124,7,0.55,320,3954,517,8744,-1076.562178,,13.43241473,-23.60710016,-268.1111295,-1076.562178,-3417.980163,-9926.434312,-27762.06715,-76388.16397,-208711.4195,-568547.1408
125,7,0.6000000000000001,713,3561,1298,7963,-2739.019937,,24.68350933,-77.34974082,-700.2513463,-2739.019937,-8626.514026,-24975.9287,-69763.79198,-191855.3734,-524080.2469,-1427506.63
126,7,0.65,1580,2694,3016,6245,-6395.001025,,49.68310027,-195.0696597,-1650.098968,-6395.001025,-20082.70439,-58079.46206,-162155.0803,-445851.6644,-1217808.656,-3316995.042
127,7,0.7000000000000001,2962,1312,5975,3286,-12736.39732,,81.61330375,-420.0805096,-3319.454156,-12736.39732,-39869.93128,-115162.1521,-321363.2561,-883411.5986,-2412753.023,-6571469.656
128,7,0.75,3942,332,8250,1011,-17644.93689,,97.90874576,-609.5856408,-4627.683981,-17644.93689,-55124.42813,-159099.1773,-443826.7779,-1219891.57,-3331549.32,-9073725.14
129,7,0.8,4244,30,9131,130,-19576.7854,,96.46843122,-698.473562,-5157.551882,-19576.7854,-61070.52779,-176160.4157,-491305.3685,-1350256.369,-3687425.467,-10042807.96
130,7,0.8500000000000001,4273,1,9259,2,-19863.41356,,94.77142751,-714.363521,-5238.999319,-19863.41356,-61941.87201,-178648.1599,-498213.9207,-1369208.9,-3739143.904,-10183620.34
131,7,0.9,4274,0,9261,0,-19867.67337,,94.79959933,-714.5024266,-5240.107872,-19867.67337,-61955.21332,-178686.7028,-498321.484,-1369504.596,-3739951.513,-10185819.99
132,7,0.9500000000000001,4274,0,9261,0,-19867.67337,,94.79959933,-714.5024266,-5240.107872,-19867.67337,-61955.21332,-178686.7028,-498321.484,-1369504.596,-3739951.513,-10185819.99
133,8,0.05,0,3986,0,8934,0,,0,0,0,0,0,0,0,0,0,0
134,8,0.1,0,3986,0,8934,0,,0,0,0,0,0,0,0,0,0,0
135,8,0.15000000000000002,0,3986,0,8934,0,,0,0,0,0,0,0,0,0,0,0
136,8,0.2,0,3986,0,8934,0,,0,0,0,0,0,0,0,0,0,0
137,8,0.25,2,3984,0,8934,0.8,,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2
138,8,0.30000000000000004,4,3982,3,8931,-5.389722505,,0.292257726,0.291641585,-0.912830538,-5.389722505,-18.76197387,-56.31431902,-159.5949738,-441.5436981,-1209.162589,-3296.969869
139,8,0.35000000000000003,13,3973,12,8922,-22.75889002,,0.869030903,0.566566341,-4.551322154,-22.75889002,-76.54789546,-227.0572761,-640.4798951,-1768.574792,-4839.350357,-13190.87948
140,8,0.4,52,3934,48,8886,-91.03556008,,3.476123612,2.266265363,-18.20528862,-91.03556008,-306.1915818,-908.2291044,-2561.91958,-7074.299169,-19357.40143,-52763.51791
141,8,0.45,118,3868,167,8767,-341.8945528,,5.802346732,-4.698618426,-82.21423331,-341.8945528,-1096.749879,-3197.630426,-8957.386873,-24662.99919,-67404.2508,-183635.9894
142,8,0.5,254,3732,391,8543,-809.3938331,,11.35759025,-15.45604673,-199.1722468,-809.3938331,-2578.97726,-7500.032913,-20987.67825,-57761.72865,-157834.7908,-429972.4063
143,8,0.55,525,3461,939,7995,-1977.783144,,18.77666815,-54.11618384,-503.8159585,-1977.783144,-6235.99782,-18062.58185,-50462.12679,-138784.7775,-379122.1904,-1032678.569
144,8,0.6000000000000001,1082,2904,2147,6787,-4569.511406,,31.09244571,-147.4151722,-1187.482389,-4569.511406,-14317.65263,-41370.68098,-115463.2696,-317422.6399,-866959.9596,-2361312.103
145,8,0.65,1914,2072,3950,4984,-8437.534632,,49.53933888,-286.5385795,-2207.693542,-8437.534632,-26379.59892,-76158.78671,-212480.2488,-584048.0024,-1595081.476,-4344362.994
146,8,0.7000000000000001,3072,914,6468,2466,-13841.04172,,74.90765668,-481.6207424,-3633.662641,-13841.04172,-43226.81565,-124744.8718,-347973.1634,-956409.813,-2611951.342,-7113819.038
147,8,0.75,3709,277,8042,892,-17253.51613,,82.07887678,-620.9394574,-4551.094397,-17253.51613,-53801.43128,-155168.1179,-432730.493,-1189242.407,-3247674.147,-8845090.896
148,8,0.8,3951,35,8788,146,-18894.82712,,79.48696458,-698.9512499,-5003.884924,-18894.82712,-58843.24211,-169623.2119,-472943.3098,-1299641.74,-3549029.978,-9665690.07
149,8,0.8500000000000001,3986,0,8932,2,-19216.3338,,77.81533541,-716.3524538,-5094.80079,-19216.3338,-59822.31686,-172420.4992,-480713.7686,-1320961.437,-3607211.082,-9824101.624
150,8,0.9,3986,0,8934,0,-19220.99362,,77.74350723,-716.6913594,-5096.209344,-19220.99362,-59836.15817,-172459.6421,-480822.0319,-1321257.933,-3608019.59,-9826302.271
151,8,0.9500000000000001,3986,0,8934,0,-19220.99362,,77.74350723,-716.6913594,-5096.209344,-19220.99362,-59836.15817,-172459.6421,-480822.0319,-1321257.933,-3608019.59,-9826302.271
152,9,0.05,0,3726,0,8592,0,,0,0,0,0,0,0,0,0,0,0
153,9,0.1,0,3726,0,8592,0,,0,0,0,0,0,0,0,0,0,0
154,9,0.15000000000000002,0,3726,0,8592,0,,0,0,0,0,0,0,0,0,0,0
155,9,0.2,1,3725,0,8592,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
156,9,0.25,5,3721,2,8590,-2.659815003,,0.428171817,0.66109439,0.091446308,-2.659815003,-11.34131591,-36.14287935,-104.7633158,-292.4957987,-804.0083928,-2195.646579
157,9,0.30000000000000004,19,3707,16,8576,-29.67852003,,1.325374537,1.088755121,-5.568429539,-29.67852003,-101.2305273,-301.7430348,-852.8065267,-2356.76639,-6450.967142,-17586.17264
158,9,0.35000000000000003,36,3690,48,8544,-97.43556008,,1.876123612,-0.933734637,-23.00528862,-97.43556008,-314.1915818,-917.8291044,-2573.11958,-7087.099169,-19371.80143,-52779.51791
159,9,0.4,83,3643,118,8474,-241.7290852,,4.062137212,-3.395430984,-58.20466785,-241.7290852,-775.1376387,-2259.629882,-6329.435635,-17426.85212,-47627.29517,-129755.1482
160,9,0.45,188,3538,299,8293,-621.442343,,8.061686665,-13.06638868,-154.178777,-621.442343,-1975.276729,-5739.060463,-16053.76572,-44175.72191,-120702.8047,-328808.6636
161,9,0.5,405,3321,736,7856,-1552.811921,,14.06722871,-43.71726444,-396.8477588,-1552.811921,-4891.104255,-14161.5796,-39557.40023,-108786.4539,-297166.5885,-809432.9412
162,9,0.55,870,2856,1689,6903,-3587.21377,,26.34109959,-112.2057876,-928.5235932,-3587.21377,-11253.99129,-32534.16161,-90819.37023,-249694.702,-682002.3377,-1857576.036
163,9,0.6000000000000001,1432,2294,2937,5655,-6270.138332,,37.72031349,-211.2828881,-1638.861097,-6270.138332,-19609.97241,-56622.11832,-157982.2793,-434258.4804,-1186005.775,-3230217.502
164,9,0.65,2207,1519,4658,3934,-9969.909143,,53.41216215,-347.9111654,-2618.421549,-9969.909143,-31132.92475,-89839.566,-250600.3626,-688773.1152,-1881029.747,-5123098.884
