,Time,Threshold,TN,FP,FN,TP,U value
458,25,0.15000000000000002,0,1386,0,4924,0
459,25,0.2,0,1386,0,4924,0
460,25,0.25,0,1386,0,4924,0
461,25,0.30000000000000004,0,1386,0,4924,0
462,25,0.35000000000000003,1,1385,1,4923,-1.929907502
463,25,0.4,2,1384,3,4921,-6.189722505
464,25,0.45,4,1382,7,4917,-14.70935251
465,25,0.5,12,1374,34,4890,-74.41685506
466,25,0.55,42,1344,112,4812,-244.1496402
467,25,0.6000000000000001,122,1264,382,4542,-841.2246656
468,25,0.65,353,1033,1058,3866,-2323.842137
469,25,0.7000000000000001,646,740,2106,2818,-4648.385198
470,25,0.75,1027,359,3450,1474,-7627.380881
471,25,0.8,1293,93,4446,478,-9841.568752
472,25,0.8500000000000001,1371,15,4836,88,-10719.03268
473,25,0.9,1386,0,4924,0,-10918.06454
474,25,0.9500000000000001,1386,0,4924,0,-10918.06454
475,26,0.05,0,1322,0,4743,0
476,26,0.1,0,1322,0,4743,0
477,26,0.15000000000000002,0,1322,0,4743,0
478,26,0.2,0,1322,0,4743,0
479,26,0.25,0,1322,0,4743,0
480,26,0.30000000000000004,1,1321,1,4742,-1.929907502
481,26,0.35000000000000003,1,1321,1,4742,-1.929907502
482,26,0.4,1,1321,5,4738,-11.24953751
483,26,0.45,2,1320,7,4736,-15.50935251
484,26,0.5,9,1313,20,4723,-42.99815003
485,26,0.55,34,1288,77,4666,-165.8028776
486,26,0.6000000000000001,102,1220,256,4487,-555.6563204
487,26,0.65,277,1045,797,3946,-1746.136279
488,26,0.7000000000000001,574,748,1770,2973,-3894.336278
489,26,0.75,946,376,3231,1512,-7149.531138
490,26,0.8,1223,99,4243,500,-9396.59753
491,26,0.8500000000000001,1311,11,4657,86,-10325.97924
492,26,0.9,1322,0,4743,0,-10521.95128
493,26,0.9500000000000001,1322,0,4743,0,-10521.95128
494,27,0.05,0,1270,0,4581,0
495,27,0.1,0,1270,0,4581,0
496,27,0.15000000000000002,0,1270,0,4581,0
497,27,0.2,0,1270,0,4581,0
498,27,0.25,0,1270,0,4581,0
499,27,0.30000000000000004,1,1269,0,4581,0.4
500,27,0.35000000000000003,1,1269,0,4581,0.4
501,27,0.4,3,1267,3,4578,-5.789722505
502,27,0.45,3,1267,7,4574,-15.10935251
503,27,0.5,12,1258,20,4561,-41.79815003
504,27,0.55,28,1242,64,4517,-137.9140801
505,27,0.6000000000000001,90,1180,246,4335,-537.1572454
506,27,0.65,234,1036,652,3929,-1425.499691
507,27,0.7000000000000001,409,861,1191,3390,-2611.319834
508,27,0.75,740,530,2468,2113,-5454.211714
509,27,0.8,1141,129,3983,598,-8823.621579
510,27,0.8500000000000001,1252,18,4428,153,-9816.030417
511,27,0.9,1270,0,4581,0,-10165.30627
512,27,0.9500000000000001,1270,0,4581,0,-10165.30627
513,28,0.05,0,1193,0,4422,0
514,28,0.1,0,1193,0,4422,0
515,28,0.15000000000000002,0,1193,0,4422,0
516,28,0.2,0,1193,0,4422,0
517,28,0.25,0,1193,0,4422,0
518,28,0.30000000000000004,0,1193,0,4422,0
519,28,0.35000000000000003,0,1193,0,4422,0
520,28,0.4,0,1193,1,4421,-2.329907502
521,28,0.45,2,1191,3,4419,-6.189722505
522,28,0.5,3,1190,4,4418,-8.119630007
523,28,0.55,7,1186,10,4412,-20.49907502
524,28,0.6000000000000001,21,1172,47,4375,-101.1056526
525,28,0.65,52,1141,142,4280,-310.0468652
526,28,0.7000000000000001,183,1010,512,3910,-1119.712641
527,28,0.75,353,840,1128,3294,-2486.935662
528,28,0.8,752,441,2634,1788,-5836.176359
529,28,0.8500000000000001,1143,50,4134,288,-9174.637612
530,28,0.9,1193,0,4419,3,-9818.66125
531,28,0.9500000000000001,1193,0,4422,0,-9825.650972
532,29,0.05,0,1134,0,4295,0
533,29,0.1,0,1134,0,4295,0
534,29,0.15000000000000002,0,1134,0,4295,0
535,29,0.2,0,1134,0,4295,0
536,29,0.25,0,1134,0,4295,0
537,29,0.30000000000000004,0,1134,0,4295,0
538,29,0.35000000000000003,1,1133,1,4294,-1.929907502
539,29,0.4,2,1132,2,4293,-3.859815003
540,29,0.45,4,1130,4,4291,-7.719630007
541,29,0.5,8,1126,4,4291,-6.119630007
542,29,0.55,19,1115,18,4277,-34.33833503
543,29,0.6000000000000001,40,1094,77,4218,-163.4028776
544,29,0.65,144,990,314,3981,-673.9909555
